tipo_elemento,orientacion_fisura,abertura,ubicacion_en_elemento,patron,comportamiento,desprendimiento,color,textura,armadura_visible,corrosion,estado_estribos,edad_estructura,ambiente,velocidad_aparicion,carga,intervencion_previa,deformacion_visible,sonido_golpe,presencia_agua,defecto_numero
voladizo,diagonal_45,cerrada_fina,cara_inferior,periodica,se_cierra_al_alejarse,recubrimiento_desprendido,manchas_oxido,poroso,parcialmente,no_visible,correctos,20_a_50,interior,primeras_semanas,sobrecarga,reforzada,flecha_abajo,solido,filtracion_activa,64
vigueta,horizontal,media,cabeza,ramificada,se_abre_con_tiempo,recubrimiento_desprendido,normal,humedo_filtraciones,no,manchas_oxido,correctos,menos_5,exterior_continental,primeras_semanas,descarga,recien_desencofrada,flecha_abajo,solido,humedo,41
viga,red_mapa,cerrada_fina,centro,multiples_distintos_planos,aparecio_de_golpe,no_hay,manchas_blancas,humedo_filtraciones,completamente,manchas_oxido,desplazados,20_a_50,exterior_continental,primeras_semanas,normal,reforzada,no,solido,seco,69
viga,vertical,media,cara_inferior,multiples_distintos_planos,estable,recubrimiento_desprendido,manchas_oxido,normal,no,no_visible,separados,5_a_20,sumergido,subita_reciente,sobrecarga,original,no,solido,seco,62
forjado_unidireccional,horizontal,abierta,perimetro,unica,estable,no_hay,normal,normal,parcialmente,no_visible,separados,5_a_20,interior,durante_construccion,normal,original,no,solido,filtracion_activa,49
forjado_unidireccional,diagonal_45,cerrada_fina,base,multiples_distintos_planos,se_cierra_al_descender,recubrimiento_desprendido,oscurecido,poroso,completamente,no_visible,correctos,mas_50,exterior_continental,durante_construccion,normal,reforzada,no,solido,seco,69
cimentacion_zapata,vertical,abierta,base,unica,aparecio_de_golpe,no_hay,normal,normal,parcialmente,no_visible,correctos,mas_50,sumergido,subita_reciente,sobrecarga,original,flecha_abajo,solido,seco,83
viga,diagonal_45_75,grieta_separacion,union_otro_elemento,multiples_paralelas,aparecio_de_golpe,no_hay,manchas_blancas,humedo_filtraciones,parcialmente,manchas_oxido,desplazados,menos_5,costero_marino,durante_construccion,normal,original,flecha_abajo,diferente_zonas,salpicadura,17
pilar,vertical,grieta_separacion,perimetro,periodica,aparecio_de_golpe,desmoronandose,manchas_blancas,humedo_filtraciones,parcialmente,no_visible,ausentes,mas_50,exterior_continental,subita_reciente,sobrecarga,reforzada,flecha_abajo,solido,filtracion_activa,1
viga,vertical,cerrada_fina,ambas_caras,multiples_paralelas,estable,no_hay,oscurecido,poroso,no,no_visible,separados,5_a_20,costero_marino,primeros_meses,sobrecarga,original,flecha_abajo,solido,seco,30
forjado_unidireccional,diagonal_45,grieta_separacion,esquinas,ramificada,se_cierra_al_alejarse,recubrimiento_desprendido,oscurecido,normal,parcialmente,manchas_oxido,separados,20_a_50,interior,anos_despues,sobrecarga,original,no,diferente_zonas,seco,51
pilar,vertical,grieta_separacion,perimetro,multiples_paralelas,se_cierra_al_descender,recubrimiento_desprendido,normal,normal,parcialmente,no_visible,ausentes,5_a_20,industrial,anos_despues,normal,reforzada,flecha_abajo,hueco,seco,8
cimentacion_zapata,vertical,media,base,multiples_paralelas,aparecio_de_golpe,recubrimiento_desprendido,normal,normal,parcialmente,no_visible,correctos,mas_50,sumergido,anos_despues,normal,recien_desencofrada,flecha_abajo,diferente_zonas,seco,85
cimentacion_zapata,diagonal_45_75,media,cabeza,multiples_distintos_planos,se_abre_con_tiempo,no_hay,normal,normal,completamente,manchas_oxido,separados,menos_5,industrial,anos_despues,sobrecarga,reparada,flecha_abajo,solido,seco,93
pilar,horizontal,grieta_separacion,perimetro,unica,se_abre_con_tiempo,no_hay,manchas_blancas,poroso,parcialmente,no_visible,correctos,menos_5,exterior_continental,anos_despues,sobrecarga,reparada,flecha_abajo,diferente_zonas,humedo,4
viga,diagonal_45_75,media,centro,multiples_paralelas,se_abre_con_tiempo,no_hay,manchas_oxido,humedo_filtraciones,completamente,oxidada_visible,separados,20_a_50,sumergido,subita_reciente,sobrecarga,reparada,desplazamiento_lateral,solido,seco,30
vigueta,red_mapa,cerrada_fina,ambas_caras,periodica,aparecio_de_golpe,no_hay,manchas_oxido,poroso,no,manchas_oxido,correctos,5_a_20,exterior_continental,primeros_meses,normal,recien_desencofrada,no,hueco,salpicadura,38
forjado_unidireccional,sin_fisura,abierta,ambas_caras,ramificada,estable,no_hay,manchas_oxido,normal,no,no_visible,correctos,5_a_20,interior,primeros_meses,sobrecarga,original,flecha_abajo,diferente_zonas,salpicadura,68
voladizo,horizontal,cerrada_fina,centro,multiples_distintos_planos,aparecio_de_golpe,no_hay,manchas_oxido,normal,no,no_visible,desplazados,menos_5,costero_marino,primeros_meses,sobrecarga,recien_desencofrada,no,solido,seco,72
cimentacion_zapata,diagonal_45,cerrada_fina,base,periodica,estable,no_hay,normal,normal,no,no_visible,desplazados,mas_50,industrial,subita_reciente,normal,original,desplazamiento_lateral,solido,humedo,96
forjado_unidireccional,diagonal_45_75,abierta,perimetro,ramificada,aparecio_de_golpe,recubrimiento_desprendido,normal,normal,completamente,oxidada_visible,separados,20_a_50,interior,subita_reciente,normal,original,no,solido,humedo,53
viga,diagonal_45,abierta,cabeza,multiples_distintos_planos,aparecio_de_golpe,perdida_seccion,manchas_blancas,humedo_filtraciones,no,no_visible,correctos,menos_5,sumergido,subita_reciente,sobrecarga,reparada,desplazamiento_lateral,diferente_zonas,seco,17
tabique_cerramiento,vertical,cerrada_fina,ambas_caras,ramificada,se_cierra_al_descender,no_hay,normal,humedo_filtraciones,no,no_visible,separados,20_a_50,interior,anos_despues,normal,original,no,solido,seco,76
viga,red_mapa,cerrada_fina,esquinas,ramificada,se_cierra_al_alejarse,recubrimiento_desprendido,manchas_blancas,normal,no,manchas_oxido,desplazados,menos_5,costero_marino,anos_despues,normal,original,no,solido,seco,65
tabique_cerramiento,horizontal,media,cara_inferior,multiples_paralelas,estable,no_hay,normal,humedo_filtraciones,no,no_visible,correctos,5_a_20,sumergido,primeros_meses,normal,original,flecha_abajo,hueco,humedo,57
viga,diagonal_45,cerrada_fina,centro,ramificada,aparecio_de_golpe,no_hay,normal,normal,no,no_visible,correctos,menos_5,sumergido,durante_construccion,normal,reforzada,flecha_abajo,solido,humedo,63
viga,sin_fisura,cerrada_fina,perimetro,ramificada,se_abre_con_tiempo,recubrimiento_desprendido,manchas_oxido,normal,no,no_visible,separados,20_a_50,exterior_continental,anos_despues,sobrecarga,reforzada,flecha_abajo,hueco,humedo,58
cimentacion_zapata,diagonal_45_75,abierta,base,unica,se_cierra_al_descender,recubrimiento_desprendido,manchas_blancas,normal,no,no_visible,separados,20_a_50,industrial,subita_reciente,sobrecarga,reparada,desplazamiento_lateral,diferente_zonas,salpicadura,86
viga,diagonal_45,cerrada_fina,esquinas,multiples_paralelas,se_cierra_al_descender,no_hay,normal,normal,parcialmente,manchas_oxido,separados,5_a_20,interior,subita_reciente,normal,recien_desencofrada,flecha_abajo,solido,seco,27
pilar,sin_fisura,media,cabeza,ramificada,aparecio_de_golpe,no_hay,normal,normal,completamente,no_visible,correctos,menos_5,exterior_continental,durante_construccion,normal,reparada,no,hueco,seco,16
voladizo,diagonal_45,cerrada_fina,union_otro_elemento,multiples_distintos_planos,se_cierra_al_descender,no_hay,manchas_blancas,poroso,no,no_visible,separados,20_a_50,costero_marino,durante_construccion,sobrecarga,original,flecha_abajo,diferente_zonas,seco,58
vigueta,sin_fisura,cerrada_fina,union_otro_elemento,unica,se_cierra_al_alejarse,perdida_seccion,manchas_oxido,normal,completamente,manchas_oxido,correctos,menos_5,exterior_continental,primeras_semanas,normal,original,no,solido,seco,41
viga,vertical,cerrada_fina,esquinas,unica,estable,no_hay,normal,normal,parcialmente,manchas_oxido,correctos,menos_5,exterior_continental,primeras_semanas,normal,recien_desencofrada,no,solido,filtracion_activa,27
viga,horizontal,media,esquinas,multiples_distintos_planos,aparecio_de_golpe,recubrimiento_desprendido,normal,poroso,no,no_visible,correctos,mas_50,costero_marino,anos_despues,normal,reparada,no,solido,humedo,72
tabique_cerramiento,vertical,media,cara_inferior,multiples_paralelas,estable,no_hay,manchas_oxido,poroso,parcialmente,no_visible,correctos,20_a_50,industrial,primeras_semanas,normal,recien_desencofrada,no,diferente_zonas,seco,76
viga,vertical,media,perimetro,periodica,se_cierra_al_descender,no_hay,normal,normal,no,manchas_oxido,correctos,20_a_50,interior,primeros_meses,normal,reparada,desplazamiento_lateral,hueco,seco,24
voladizo,diagonal_45,abierta,base,unica,se_cierra_al_alejarse,no_hay,manchas_blancas,normal,no,manchas_oxido,separados,5_a_20,costero_marino,anos_despues,sobrecarga,original,no,solido,salpicadura,45
pilar,horizontal,abierta,perimetro,ramificada,aparecio_de_golpe,no_hay,manchas_oxido,normal,no,perdida_seccion,correctos,5_a_20,sumergido,primeros_meses,sobrecarga,original,no,diferente_zonas,seco,7
forjado_unidireccional,vertical,media,base,unica,aparecio_de_golpe,no_hay,normal,normal,parcialmente,no_visible,separados,mas_50,exterior_continental,primeros_meses,impacto_sismo,original,no,diferente_zonas,humedo,70
muro,diagonal_45,abierta,union_otro_elemento,ramificada,estable,recubrimiento_desprendido,manchas_oxido,poroso,parcialmente,no_visible,correctos,5_a_20,interior,primeras_semanas,normal,recien_desencofrada,desplazamiento_lateral,diferente_zonas,seco,88
vigueta,vertical,cerrada_fina,perimetro,multiples_distintos_planos,se_cierra_al_descender,desmoronandose,manchas_oxido,normal,no,no_visible,correctos,mas_50,sumergido,primeras_semanas,sobrecarga,recien_desencofrada,no,hueco,seco,38
cimentacion_zapata,diagonal_45,abierta,cabeza,ramificada,se_cierra_al_alejarse,recubrimiento_desprendido,normal,normal,parcialmente,no_visible,correctos,mas_50,sumergido,subita_reciente,normal,reparada,flecha_abajo,diferente_zonas,humedo,96
muro,vertical,cerrada_fina,centro,unica,se_cierra_al_descender,recubrimiento_desprendido,manchas_blancas,poroso,parcialmente,no_visible,correctos,20_a_50,interior,primeras_semanas,normal,reforzada,flecha_abajo,hueco,seco,83
voladizo,sin_fisura,abierta,esquinas,unica,aparecio_de_golpe,recubrimiento_desprendido,normal,normal,parcialmente,oxidada_visible,correctos,20_a_50,industrial,primeras_semanas,sobrecarga,original,flecha_abajo,hueco,humedo,46
cimentacion_zapata,vertical,cerrada_fina,perimetro,multiples_distintos_planos,estable,no_hay,normal,poroso,no,no_visible,correctos,5_a_20,exterior_continental,primeros_meses,normal,recien_desencofrada,desplazamiento_lateral,diferente_zonas,filtracion_activa,89
viga,diagonal_45,media,perimetro,unica,estable,recubrimiento_desprendido,manchas_blancas,poroso,completamente,oxidada_visible,separados,20_a_50,sumergido,subita_reciente,sobrecarga,original,no,diferente_zonas,humedo,24
cimentacion_zapata,diagonal_45_75,cerrada_fina,base,multiples_paralelas,se_cierra_al_alejarse,no_hay,normal,normal,no,no_visible,correctos,20_a_50,exterior_continental,anos_despues,normal,reparada,flecha_abajo,solido,humedo,88
tabique_cerramiento,diagonal_45_75,cerrada_fina,union_otro_elemento,unica,se_abre_con_tiempo,recubrimiento_desprendido,normal,normal,parcialmente,no_visible,correctos,menos_5,exterior_continental,subita_reciente,sobrecarga,recien_desencofrada,no,solido,seco,80
muro,sin_fisura,abierta,cabeza,ramificada,estable,no_hay,normal,humedo_filtraciones,no,no_visible,correctos,mas_50,interior,primeras_semanas,normal,reparada,desplazamiento_lateral,hueco,seco,90
cimentacion_zapata,diagonal_45_75,media,union_otro_elemento,multiples_paralelas,se_cierra_al_descender,recubrimiento_desprendido,oscurecido,poroso,completamente,manchas_oxido,correctos,20_a_50,costero_marino,durante_construccion,normal,recien_desencofrada,no,solido,filtracion_activa,85
viga,diagonal_45,media,base,ramificada,aparecio_de_golpe,no_hay,normal,poroso,no,no_visible,separados,mas_50,exterior_continental,primeras_semanas,sobrecarga,original,no,diferente_zonas,humedo,16
pilar,horizontal,cerrada_fina,centro,multiples_paralelas,aparecio_de_golpe,no_hay,manchas_oxido,normal,parcialmente,manchas_oxido,correctos,20_a_50,costero_marino,primeros_meses,sobrecarga,reforzada,desplazamiento_lateral,diferente_zonas,salpicadura,7
voladizo,diagonal_45,abierta,cara_inferior,multiples_paralelas,estable,recubrimiento_desprendido,manchas_oxido,normal,parcialmente,manchas_oxido,correctos,mas_50,exterior_continental,subita_reciente,normal,original,desplazamiento_lateral,hueco,seco,48
vigueta,red_mapa,media,esquinas,unica,se_cierra_al_alejarse,desmoronandose,normal,normal,no,no_visible,correctos,5_a_20,costero_marino,anos_despues,normal,reparada,aplastamiento,solido,salpicadura,38
viga,horizontal,media,cara_inferior,periodica,se_abre_con_tiempo,no_hay,normal,normal,no,manchas_oxido,correctos,5_a_20,sumergido,primeros_meses,normal,original,flecha_abajo,solido,seco,58
viga,horizontal,media,union_otro_elemento,multiples_paralelas,se_cierra_al_descender,no_hay,manchas_oxido,normal,completamente,oxidada_visible,correctos,20_a_50,costero_marino,anos_despues,sobrecarga,original,no,diferente_zonas,salpicadura,26
viga,vertical,cerrada_fina,cabeza,multiples_paralelas,estable,no_hay,normal,normal,no,no_visible,desplazados,menos_5,industrial,anos_despues,normal,original,no,hueco,filtracion_activa,28
cimentacion_zapata,vertical,abierta,base,periodica,se_cierra_al_descender,recubrimiento_desprendido,manchas_blancas,humedo_filtraciones,no,no_visible,desplazados,mas_50,sumergido,durante_construccion,normal,reparada,giro_inclinacion,solido,humedo,82
pilar,diagonal_45,grieta_separacion,ambas_caras,multiples_distintos_planos,aparecio_de_golpe,recubrimiento_desprendido,oscurecido,normal,no,no_visible,ausentes,5_a_20,industrial,subita_reciente,impacto_sismo,reparada,flecha_abajo,hueco,filtracion_activa,3
pilar,sin_fisura,grieta_separacion,centro,multiples_distintos_planos,estable,recubrimiento_desprendido,normal,disgregado,parcialmente,no_visible,correctos,menos_5,costero_marino,primeras_semanas,normal,reparada,flecha_abajo,diferente_zonas,seco,2
vigueta,sin_fisura,media,centro,multiples_paralelas,se_cierra_al_alejarse,desmoronandose,normal,poroso,parcialmente,manchas_oxido,desplazados,5_a_20,sumergido,anos_despues,normal,original,flecha_abajo,hueco,seco,38
voladizo,horizontal,abierta,centro,multiples_paralelas,se_cierra_al_alejarse,no_hay,normal,poroso,no,manchas_oxido,correctos,20_a_50,exterior_continental,anos_despues,normal,original,flecha_abajo,hueco,humedo,45
muro,vertical,media,centro,ramificada,se_cierra_al_alejarse,desmoronandose,manchas_oxido,poroso,parcialmente,no_visible,correctos,5_a_20,exterior_continental,anos_despues,normal,original,aplastamiento,diferente_zonas,seco,95
voladizo,horizontal,media,cabeza,multiples_distintos_planos,se_cierra_al_descender,no_hay,normal,humedo_filtraciones,completamente,manchas_oxido,desplazados,mas_50,exterior_continental,primeras_semanas,impacto_sismo,reparada,no,hueco,seco,70
cimentacion_zapata,sin_fisura,abierta,cara_inferior,multiples_paralelas,se_cierra_al_descender,no_hay,normal,normal,no,no_visible,correctos,5_a_20,sumergido,primeros_meses,sobrecarga,recien_desencofrada,no,diferente_zonas,filtracion_activa,81
cimentacion_zapata,diagonal_45,media,base,multiples_paralelas,se_cierra_al_descender,no_hay,normal,normal,no,no_visible,correctos,20_a_50,exterior_continental,subita_reciente,sobrecarga,original,flecha_abajo,diferente_zonas,humedo,87
forjado_unidireccional,diagonal_45_75,media,cara_inferior,multiples_paralelas,se_abre_con_tiempo,no_hay,manchas_oxido,normal,no,no_visible,correctos,menos_5,exterior_continental,primeros_meses,sobrecarga,reparada,desplazamiento_lateral,diferente_zonas,salpicadura,50
viga,vertical,cerrada_fina,base,multiples_paralelas,se_cierra_al_alejarse,no_hay,normal,normal,no,no_visible,correctos,5_a_20,industrial,primeros_meses,sobrecarga,original,no,diferente_zonas,filtracion_activa,16
tabique_cerramiento,vertical,media,cara_inferior,ramificada,se_cierra_al_alejarse,no_hay,manchas_oxido,normal,parcialmente,manchas_oxido,correctos,menos_5,costero_marino,anos_despues,normal,reforzada,flecha_abajo,hueco,seco,67
cimentacion_zapata,sin_fisura,media,cabeza,ramificada,estable,no_hay,oscurecido,poroso,no,no_visible,correctos,mas_50,interior,anos_despues,normal,original,no,solido,humedo,90
tabique_cerramiento,horizontal,cerrada_fina,centro,periodica,se_cierra_al_alejarse,no_hay,manchas_blancas,normal,no,no_visible,correctos,menos_5,costero_marino,anos_despues,sobrecarga,original,no,diferente_zonas,humedo,65
pilar,horizontal,abierta,cabeza,multiples_distintos_planos,se_abre_con_tiempo,no_hay,normal,poroso,completamente,no_visible,desplazados,menos_5,industrial,primeras_semanas,sobrecarga,original,desplazamiento_lateral,solido,humedo,9
cimentacion_zapata,horizontal,media,perimetro,multiples_paralelas,aparecio_de_golpe,no_hay,oscurecido,normal,completamente,no_visible,correctos,menos_5,exterior_continental,subita_reciente,normal,original,giro_inclinacion,solido,seco,91
tabique_cerramiento,diagonal_45_75,cerrada_fina,base,unica,aparecio_de_golpe,no_hay,normal,normal,no,no_visible,separados,menos_5,costero_marino,subita_reciente,normal,original,no,diferente_zonas,humedo,79
forjado_reticular,sin_fisura,grieta_separacion,esquinas,unica,se_abre_con_tiempo,no_hay,normal,humedo_filtraciones,parcialmente,no_visible,desplazados,20_a_50,exterior_continental,durante_construccion,normal,reparada,desplazamiento_lateral,solido,seco,55
